internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_000016	rna-Ceriodaphnia_000017-R1	rna-Ceriodaphnia_000017-R1	IRN_000016	genome_gff	07a150e0f5356bee0acc44a478e0d97a3985177917607e7144cd03649ca2fe0e	false	JAKUCG020000170.1	213902	220149	+	gene-Ceriodaphnia_000017	rna-Ceriodaphnia_000017-R1	
IRN_000017	rna-Ceriodaphnia_000018-R1	rna-Ceriodaphnia_000018-R1	IRN_000017	genome_gff	48fb22aac03bf2eb63410e1c339b7d35656f7bbada710090bfc271ca406bbf2e	false	JAKUCG020000170.1	221597	224607	+	gene-Ceriodaphnia_000018	rna-Ceriodaphnia_000018-R1	
IRN_000018	rna-Ceriodaphnia_000019-R1	rna-Ceriodaphnia_000019-R1	IRN_000018	genome_gff	c2c95efdae8af2bc878959cf109eed0b50d873da6309203172898e85c4f45d50	false	JAKUCG020000170.1	233614	235876	+	gene-Ceriodaphnia_000019	rna-Ceriodaphnia_000019-R1	
IRN_000019	rna-Ceriodaphnia_000020-R1	rna-Ceriodaphnia_000020-R1	IRN_000019	genome_gff	0a0cc5b678c9650fb1393bef5d016b332ad68f9b8a5f6ddc4038853269c63ec0	false	JAKUCG020000170.1	235978	237203	+	gene-Ceriodaphnia_000020	rna-Ceriodaphnia_000020-R1	
IRN_000020	rna-Ceriodaphnia_000021-R1	rna-Ceriodaphnia_000021-R1	IRN_000020	genome_gff	c25a08543d489d91d7e912b561e447504186f509a89c13954a74c854c4083213	false	JAKUCG020000104.1	1870918	1871328	+	gene-Ceriodaphnia_000021	rna-Ceriodaphnia_000021-R1	
IRN_000021	rna-Ceriodaphnia_000022-R1	rna-Ceriodaphnia_000022-R1	IRN_000021	genome_gff	00458fad98c18a996f094fa3d4c2d45238cc3f52ab985f297da7a2e107265835	false	JAKUCG020000170.1	237811	241532	-	gene-Ceriodaphnia_000022	rna-Ceriodaphnia_000022-R1	
IRN_000022	rna-Ceriodaphnia_000023-R1	rna-Ceriodaphnia_000023-R1	IRN_000022	genome_gff	8badda3e0b6680dc1a51cf2460efd2607d72788842c19ba8486f1f7278b3693f	false	JAKUCG020000170.1	242020	242688	+	gene-Ceriodaphnia_000023	rna-Ceriodaphnia_000023-R1	
IRN_000023	rna-Ceriodaphnia_000024-R1	rna-Ceriodaphnia_000024-R1	IRN_000023	genome_gff	6755a99b401855d817d70bbbd0e4ec1a467363e9ebcf9ec6a391fc2180d307a4	false	JAKUCG020000170.1	262651	266968	+	gene-Ceriodaphnia_000024	rna-Ceriodaphnia_000024-R1	
IRN_000024	rna-Ceriodaphnia_000025-R1	rna-Ceriodaphnia_000025-R1	IRN_000024	genome_gff	b4433fdaf24c3721d3a279ae90cb060124d81baa9435a6ddbcc171c4a45f6379	false	JAKUCG020000170.1	280975	282460	+	gene-Ceriodaphnia_000025	rna-Ceriodaphnia_000025-R1	
IRN_000025	rna-Ceriodaphnia_000026-R1	rna-Ceriodaphnia_000026-R1	IRN_000025	genome_gff	dab4b0ae329bba8d419161b737babee162b45c065da7756b31d89bf2923fcbec	false	JAKUCG020000170.1	283261	289769	-	gene-Ceriodaphnia_000026	rna-Ceriodaphnia_000026-R1	
IRN_000026	rna-Ceriodaphnia_000027-R1	rna-Ceriodaphnia_000027-R1	IRN_000026	genome_gff	1e6abe76bdce5442e5250a9e376df8c920bddc68cc59f396f9b318e2f158e8dd	false	JAKUCG020000170.1	294815	297219	+	gene-Ceriodaphnia_000027	rna-Ceriodaphnia_000027-R1	
IRN_000027	rna-Ceriodaphnia_000028-R1	rna-Ceriodaphnia_000028-R1	IRN_000027	genome_gff	4c1481c19d7131e5171187a0f43e9bcc7ffd825737ece6c00b50097ed2c8614a	false	JAKUCG020000170.1	298161	302589	-	gene-Ceriodaphnia_000028	rna-Ceriodaphnia_000028-R1	
IRN_000028	rna-Ceriodaphnia_000029-R1	rna-Ceriodaphnia_000029-R1	IRN_000028	genome_gff	7fa4b30f8acacb8a71241d31dae1baf9e9aa19115a6097c81c696c0d54338113	false	JAKUCG020000170.1	303226	304696	+	gene-Ceriodaphnia_000029	rna-Ceriodaphnia_000029-R1	
IRN_000029	rna-Ceriodaphnia_000030-R1	rna-Ceriodaphnia_000030-R1	IRN_000029	genome_gff	5f8a806e17371cbf1430d3b7940dbaf66b6dc47b7248f40d7981acc4ba3fec96	false	JAKUCG020000170.1	304985	307063	-	gene-Ceriodaphnia_000030	rna-Ceriodaphnia_000030-R1	
IRN_000030	rna-Ceriodaphnia_000031-R1	rna-Ceriodaphnia_000031-R1	IRN_000030	genome_gff	8504a6223cd6904d73ced2e6ebbb139a6d057f3566903d3834c374d269060086	false	JAKUCG020000170.1	307508	308784	+	gene-Ceriodaphnia_000031	rna-Ceriodaphnia_000031-R1	
IRN_000031	rna-Ceriodaphnia_000032-R1	rna-Ceriodaphnia_000032-R1	IRN_000031	genome_gff	5fadd75e3413b9eda1504a02283317a71d226f008a5cc7edd71fa85f20ca29d5	false	JAKUCG020000104.1	1879258	1880205	-	gene-Ceriodaphnia_000032	rna-Ceriodaphnia_000032-R1	
IRN_000032	rna-Ceriodaphnia_000033-R1	rna-Ceriodaphnia_000033-R1	IRN_000032	genome_gff	38d75c2732cd5d8c2bee16364fbe1f7594d5ee2264505ee6ebf2be11376083da	false	JAKUCG020000170.1	309121	311130	-	gene-Ceriodaphnia_000033	rna-Ceriodaphnia_000033-R1	
IRN_000033	rna-Ceriodaphnia_000034-R1	rna-Ceriodaphnia_000034-R1	IRN_000033	genome_gff	09571d0428dfb100440bb828e5162245e525a3444d89b20ec917843335c20789	false	JAKUCG020000170.1	311771	313067	+	gene-Ceriodaphnia_000034	rna-Ceriodaphnia_000034-R1	
IRN_000034	rna-Ceriodaphnia_000035-R1	rna-Ceriodaphnia_000035-R1	IRN_000034	genome_gff	0d07e238e92a822fd27741ff78c9cec9bc2cff07209d140a9162af3df2ca5b0c	false	JAKUCG020000170.1	315069	315530	+	gene-Ceriodaphnia_000035	rna-Ceriodaphnia_000035-R1	
IRN_000035	rna-Ceriodaphnia_000036-R1	rna-Ceriodaphnia_000036-R1	IRN_000035	genome_gff	d08f0ceae1495ff6d0f66e318aecf03930fa378318637f050fdb1439b8b54944	false	JAKUCG020000170.1	331849	342554	+	gene-Ceriodaphnia_000036	rna-Ceriodaphnia_000036-R1	
IRN_000036	rna-Ceriodaphnia_000037-R1	rna-Ceriodaphnia_000037-R1	IRN_000036	genome_gff	a5e78a20c97acc28ed74643c0ccf5c065430c8db9940b4f6006e4d74c0af0590	false	JAKUCG020000170.1	345930	347684	+	gene-Ceriodaphnia_000037	rna-Ceriodaphnia_000037-R1	
IRN_000037	rna-Ceriodaphnia_000038-R1	rna-Ceriodaphnia_000038-R1	IRN_000037	genome_gff	8a158966168957d24cc70c8ea9ba6c84bd3f58506a1ad832167a1594b6012dcb	false	JAKUCG020000170.1	390202	392399	+	gene-Ceriodaphnia_000038	rna-Ceriodaphnia_000038-R1	
IRN_000038	rna-Ceriodaphnia_000039-R1	rna-Ceriodaphnia_000039-R1	IRN_000038	genome_gff	061006f7cf161f5fb58647aa40cb35e7f2dfeb4a659869563e94d323e6ff62ce	false	JAKUCG020000170.1	396629	398102	+	gene-Ceriodaphnia_000039	rna-Ceriodaphnia_000039-R1	
IRN_000039	rna-Ceriodaphnia_000040-R1	rna-Ceriodaphnia_000040-R1	IRN_000039	genome_gff	8da286ce637ac774e93b16319a185b6ca9922198d04a22b067eaab629d03f824	false	JAKUCG020000170.1	466548	486276	-	gene-Ceriodaphnia_000040	rna-Ceriodaphnia_000040-R1	
IRN_000040	rna-Ceriodaphnia_000041-R1	rna-Ceriodaphnia_000041-R1	IRN_000040	genome_gff	cb983b813a8d58318a150ae2543d1bb2248e6bd03b274bf57b45afd61c23e0de	false	JAKUCG020000170.1	488007	493120	-	gene-Ceriodaphnia_000041	rna-Ceriodaphnia_000041-R1	
IRN_000041	rna-Ceriodaphnia_000042-R1	rna-Ceriodaphnia_000042-R1	IRN_000041	genome_gff	242736b0f24493c07900d1ce4f3443df97ebe93066025d77fb28e4dde228cc15	false	JAKUCG020000170.1	510216	513863	-	gene-Ceriodaphnia_000042	rna-Ceriodaphnia_000042-R1	
IRN_000042	rna-Ceriodaphnia_000043-R1	rna-Ceriodaphnia_000043-R1	IRN_000042	genome_gff	ef67060634246eaf747ff083cd2a9ab9b63227cb6e8523234c8ebfd4e087cff5	false	JAKUCG020000104.1	1882709	1884940	-	gene-Ceriodaphnia_000043	rna-Ceriodaphnia_000043-R1	
IRN_000043	rna-Ceriodaphnia_000044-R1	rna-Ceriodaphnia_000044-R1	IRN_000043	genome_gff	167d14b3dd0d7ef1c2366ffb373bba88bca3c8938192ee4ceac031f673e82a70	false	JAKUCG020000170.1	514779	519325	+	gene-Ceriodaphnia_000044	rna-Ceriodaphnia_000044-R1	
IRN_000044	rna-Ceriodaphnia_000045-R1	rna-Ceriodaphnia_000045-R1	IRN_000044	genome_gff	f41069bf726517790159ba280467d252c6ac9067530d72c1bd37074dc50d7781	false	JAKUCG020000170.1	529968	532805	+	gene-Ceriodaphnia_000045	rna-Ceriodaphnia_000045-R1	
IRN_000045	rna-Ceriodaphnia_000046-R1	rna-Ceriodaphnia_000046-R1	IRN_000045	genome_gff	5bbf9c7a2e759e58d898c658a2dc62afd58891a135343e24173b0ca0da50468a	false	JAKUCG020000170.1	537946	540674	+	gene-Ceriodaphnia_000046	rna-Ceriodaphnia_000046-R1	
IRN_000046	rna-Ceriodaphnia_000047-R1	rna-Ceriodaphnia_000047-R1	IRN_000046	genome_gff	2d81e0ad0a458ab23a7a86a057c47896a163fc7dee045ef6eb833ad45e3c8984	false	JAKUCG020000170.1	541779	544035	-	gene-Ceriodaphnia_000047	rna-Ceriodaphnia_000047-R1	
IRN_000047	rna-Ceriodaphnia_000048-R1	rna-Ceriodaphnia_000048-R1	IRN_000047	genome_gff	1d0c603b19e06647a66747b8d6921f8d662d6e266acb6b5bba9a2655500286f2	false	JAKUCG020000170.1	550616	554579	+	gene-Ceriodaphnia_000048	rna-Ceriodaphnia_000048-R1	
IRN_000048	rna-Ceriodaphnia_000049-R1	rna-Ceriodaphnia_000049-R1	IRN_000048	genome_gff	9538063f4639f14b52b93ca17b5ac0efce9be7123a4c3efb817db836673000c9	false	JAKUCG020000170.1	559157	560864	-	gene-Ceriodaphnia_000049	rna-Ceriodaphnia_000049-R1	
IRN_000049	rna-Ceriodaphnia_000050-R1	rna-Ceriodaphnia_000050-R1	IRN_000049	genome_gff	5296f0f72cf9201c6975f44bb9d233c5e51868ed77187d22e7cf510fb5469dfa	false	JAKUCG020000170.1	560937	564664	+	gene-Ceriodaphnia_000050	rna-Ceriodaphnia_000050-R1	
IRN_000050	rna-Ceriodaphnia_000051-R1	rna-Ceriodaphnia_000051-R1	IRN_000050	genome_gff	f069059032073bcbeb88aad4b86219f86c3496de4d6d46f83531256badadf369	false	JAKUCG020000170.1	565613	567372	-	gene-Ceriodaphnia_000051	rna-Ceriodaphnia_000051-R1	
IRN_000051	rna-Ceriodaphnia_000052-R1	rna-Ceriodaphnia_000052-R1	IRN_000051	genome_gff	c175f6de17c7b28f8c9943271afc98bf4a3711cfea86c020b4e2c7c3f2424b51	false	JAKUCG020000170.1	569004	571489	-	gene-Ceriodaphnia_000052	rna-Ceriodaphnia_000052-R1	
IRN_000052	rna-Ceriodaphnia_000053-R1	rna-Ceriodaphnia_000053-R1	IRN_000052	genome_gff	4b8b56d14e91dfdbc565d64e0b05abecb291dfc6017f83e24cd5eb1ba82d6600	false	JAKUCG020000170.1	579794	581088	-	gene-Ceriodaphnia_000053	rna-Ceriodaphnia_000053-R1	
IRN_000053	rna-Ceriodaphnia_000054-R1	rna-Ceriodaphnia_000054-R1	IRN_000053	genome_gff	30801d64bdadf2235ed5ee4177c4f090d8e3c1ccbd69ad5ce10817c84e051b4d	false	JAKUCG020000104.1	1891576	1892909	-	gene-Ceriodaphnia_000054	rna-Ceriodaphnia_000054-R1	
IRN_000054	rna-Ceriodaphnia_000055-R1	rna-Ceriodaphnia_000055-R1	IRN_000054	genome_gff	4b9bffe0383972ef4db69923c89cce4aa438b54921c7227d163e0a73fe492654	false	JAKUCG020000170.1	612168	627148	+	gene-Ceriodaphnia_000055	rna-Ceriodaphnia_000055-R1	
IRN_000055	rna-Ceriodaphnia_000056-R1	rna-Ceriodaphnia_000056-R1	IRN_000055	genome_gff	fabc902514de3789105f5f3169bfae9bd688d16545acaa526b909b6604e4f374	false	JAKUCG020000170.1	630981	631790	+	gene-Ceriodaphnia_000056	rna-Ceriodaphnia_000056-R1	
IRN_000056	rna-Ceriodaphnia_000057-R1	rna-Ceriodaphnia_000057-R1	IRN_000056	genome_gff	46c24288dc52551fed17b961d2f4283482efff78ea58045a37ec0532a71c8bfd	false	JAKUCG020000170.1	631896	633839	-	gene-Ceriodaphnia_000057	rna-Ceriodaphnia_000057-R1	
IRN_000057	rna-Ceriodaphnia_000058-R1	rna-Ceriodaphnia_000058-R1	IRN_000057	genome_gff	1fed9483f206b5806a044494e53a3dc5b36765b2b06e245ff3a672bde6e85795	false	JAKUCG020000170.1	645918	662606	-	gene-Ceriodaphnia_000058	rna-Ceriodaphnia_000058-R1	
IRN_000058	rna-Ceriodaphnia_000059-R1	rna-Ceriodaphnia_000059-R1	IRN_000058	genome_gff	2fba10fca72b544330f19e2c79bd427587d33ac853f7902b065363ef49de5c89	false	JAKUCG020000170.1	664222	668574	-	gene-Ceriodaphnia_000059	rna-Ceriodaphnia_000059-R1	
IRN_000059	rna-Ceriodaphnia_000060-R1	rna-Ceriodaphnia_000060-R1	IRN_000059	genome_gff	7a73954beb0dc5deaa1fc6ab2c8068c18461d1a1156e55bdf9b8c66995078365	false	JAKUCG020000170.1	758381	767458	+	gene-Ceriodaphnia_000060	rna-Ceriodaphnia_000060-R1	
IRN_000060	rna-Ceriodaphnia_000061-R1	rna-Ceriodaphnia_000061-R1	IRN_000060	genome_gff	60524e2bb2bd7b49dbad07af417f8bfbcec7d36278e0d4b5fce27e3e5868db97	false	JAKUCG020000170.1	771628	773376	-	gene-Ceriodaphnia_000061	rna-Ceriodaphnia_000061-R1	
IRN_000061	rna-Ceriodaphnia_000062-R1	rna-Ceriodaphnia_000062-R1	IRN_000061	genome_gff	4e09cec796d6b2c69ef4eb95ead35b34d31ee58fd1111e04e71acdce273052ac	false	JAKUCG020000170.1	776025	777380	-	gene-Ceriodaphnia_000062	rna-Ceriodaphnia_000062-R1	
IRN_000062	rna-Ceriodaphnia_000063-R1	rna-Ceriodaphnia_000063-R1	IRN_000062	genome_gff	58cc4c3001d780a496b743b398c9e8e7c44315524466d5e17ef21980738559fb	false	JAKUCG020000170.1	781622	785490	-	gene-Ceriodaphnia_000063	rna-Ceriodaphnia_000063-R1	
IRN_000063	rna-Ceriodaphnia_000064-R1	rna-Ceriodaphnia_000064-R1	IRN_000063	genome_gff	624e4f122cb7080169e02c776df9bacdab1da701fa8ed346ac909a4f660befee	false	JAKUCG020000170.1	817740	834020	-	gene-Ceriodaphnia_000064	rna-Ceriodaphnia_000064-R1	
IRN_000064	rna-Ceriodaphnia_000065-R1	rna-Ceriodaphnia_000065-R1	IRN_000064	genome_gff	e71d89b26d0540d3d8c664627ca5fa10b28343331d9ca55108a161cff96cc0ee	false	JAKUCG020000104.1	1897686	1903750	+	gene-Ceriodaphnia_000065	rna-Ceriodaphnia_000065-R1	
IRN_000065	rna-Ceriodaphnia_000066-R1	rna-Ceriodaphnia_000066-R1	IRN_000065	genome_gff	f54a991a458be53efe842ab4192406bc1c35b898440d0025b9fa95885d6cc525	false	JAKUCG020000170.1	847441	849162	+	gene-Ceriodaphnia_000066	rna-Ceriodaphnia_000066-R1	
IRN_000066	rna-Ceriodaphnia_000067-R1	rna-Ceriodaphnia_000067-R1	IRN_000066	genome_gff	424f5257cfd9bd2103d55b6710d977db416822901be817dc119bd9f95d5ecc09	false	JAKUCG020000170.1	47964	49499	-	gene-Ceriodaphnia_000067	rna-Ceriodaphnia_000067-R1	
IRN_000067	rna-Ceriodaphnia_000068-R1	rna-Ceriodaphnia_000068-R1	IRN_000067	genome_gff	5e05a35e6eda9a13bebf1df0ac0b16de8cd3aa5aaea2fc90ba619b1f2dcc2e73	false	JAKUCG020000170.1	343767	345162	-	gene-Ceriodaphnia_000068	rna-Ceriodaphnia_000068-R1	
IRN_000068	rna-Ceriodaphnia_000069-R1	rna-Ceriodaphnia_000069-R1	IRN_000068	genome_gff	adad96f8669232444797a4f30df3cbe1584a54ff45864810ca381dbbb86eb491	false	JAKUCG020000170.1	46804	47594	+	gene-Ceriodaphnia_000069	rna-Ceriodaphnia_000069-R1	
IRN_000069	rna-Ceriodaphnia_000070-R1	rna-Ceriodaphnia_000070-R1	IRN_000069	genome_gff	f3676e5b8a202d6399aa79f6d455536201c97f379f600b1051371d44be4fc6f3	false	JAKUCG020000170.1	244605	259184	+	gene-Ceriodaphnia_000070	rna-Ceriodaphnia_000070-R1	
IRN_000070	rna-Ceriodaphnia_000071-R1	rna-Ceriodaphnia_000071-R1	IRN_000070	genome_gff	fc805cc3cde04c85c265e4bf36e92e09a4aaa15b7440eed3749f313e27069f55	false	JAKUCG020000170.1	794657	800443	-	gene-Ceriodaphnia_000071	rna-Ceriodaphnia_000071-R1	
IRN_000071	rna-Ceriodaphnia_000072-R1	rna-Ceriodaphnia_000072-R1	IRN_000071	genome_gff	4243a809caa4ffd7e7418e14db80fe4e143e11343db3e09c2cc4dda78b272c02	false	JAKUCG020000170.1	515567	517581	-	gene-Ceriodaphnia_000072	rna-Ceriodaphnia_000072-R1	
IRN_000072	rna-Ceriodaphnia_000074-R1	rna-Ceriodaphnia_000074-R1	IRN_000072	genome_gff	c4c52a6e8a3cd240a3edad5af7b456bd0ca2e0c52dbe6f4ccdff67edab252d86	false	JAKUCG020000171.1	33286	35642	-	gene-Ceriodaphnia_000074	rna-Ceriodaphnia_000074-R1	
IRN_000073	rna-Ceriodaphnia_000075-R1	rna-Ceriodaphnia_000075-R1	IRN_000073	genome_gff	790b3219b5462d4dcb23aaff568f41adfc6603a0b25cd55f496dd8b75d40530b	false	JAKUCG020000102.1	1687408	1688729	+	gene-Ceriodaphnia_000075	rna-Ceriodaphnia_000075-R1	
IRN_000074	rna-Ceriodaphnia_000076-R1	rna-Ceriodaphnia_000076-R1	IRN_000074	genome_gff	b7030c2ee4a1efc83160a9a6cca8e136d7d2da670962b44094dc4885c95b72dd	false	JAKUCG020000104.1	1909426	1910997	+	gene-Ceriodaphnia_000076	rna-Ceriodaphnia_000076-R1	
IRN_000075	rna-Ceriodaphnia_000077-R1	rna-Ceriodaphnia_000077-R1	IRN_000075	genome_gff	148de8ed6b13a5e48f4203e9a0eedbae3958f53261ac41e2e43812cc02901af7	false	JAKUCG020000171.1	38627	39584	-	gene-Ceriodaphnia_000077	rna-Ceriodaphnia_000077-R1	
IRN_000076	rna-Ceriodaphnia_000078-R1	rna-Ceriodaphnia_000078-R1	IRN_000076	genome_gff	f568ce64f02c1dba3692db0ffc56483d2c412cc447fa140463ea5f92effedc30	false	JAKUCG020000171.1	44745	46647	+	gene-Ceriodaphnia_000078	rna-Ceriodaphnia_000078-R1	
IRN_000077	rna-Ceriodaphnia_000079-R1	rna-Ceriodaphnia_000079-R1	IRN_000077	genome_gff	dc61b7e66e8caad1a2abd68ddcf4cbaf5e6148c6ee474cff6e2d39ba1d8979bb	false	JAKUCG020000171.1	49401	50642	-	gene-Ceriodaphnia_000079	rna-Ceriodaphnia_000079-R1	
IRN_000078	rna-Ceriodaphnia_000080-R1	rna-Ceriodaphnia_000080-R1	IRN_000078	genome_gff	e018093d3f92bfa0d243255450ef9a881411cca983e4ebcf6fdefe6ab7a6e968	false	JAKUCG020000171.1	51239	53467	+	gene-Ceriodaphnia_000080	rna-Ceriodaphnia_000080-R1	
IRN_000079	rna-Ceriodaphnia_000081-R1	rna-Ceriodaphnia_000081-R1	IRN_000079	genome_gff	7af5a7a2f2c0e41fe4609ce999bc65e87dcade8bede2b32ae500082c889d58dc	false	JAKUCG020000171.1	53606	55163	-	gene-Ceriodaphnia_000081	rna-Ceriodaphnia_000081-R1	
IRN_000080	rna-Ceriodaphnia_000082-R1	rna-Ceriodaphnia_000082-R1	IRN_000080	genome_gff	59350015b9e66102c128ce4359f1f7108f0cadb3d92dbcce8d55d1e06737b148	false	JAKUCG020000171.1	64123	65398	+	gene-Ceriodaphnia_000082	rna-Ceriodaphnia_000082-R1	
IRN_000081	rna-Ceriodaphnia_000083-R1	rna-Ceriodaphnia_000083-R1	IRN_000081	genome_gff	032006e07d1d87cbde41b68ea9a626363c573912f13ea5a17f1ccbfed700b0a1	false	JAKUCG020000171.1	65408	66742	+	gene-Ceriodaphnia_000083	rna-Ceriodaphnia_000083-R1	
IRN_000082	rna-Ceriodaphnia_000084-R1	rna-Ceriodaphnia_000084-R1	IRN_000082	genome_gff	e472b77ec7634567e9bfb8043b6c918ebc335fdee74692fc6e116cb5fe6525ae	false	JAKUCG020000171.1	69090	79454	+	gene-Ceriodaphnia_000084	rna-Ceriodaphnia_000084-R1	
IRN_000083	rna-Ceriodaphnia_000085-R1	rna-Ceriodaphnia_000085-R1	IRN_000083	genome_gff	6ca8d7f2da39d20ceedf0c1670b84cda79ca0adec2e8a4591f011853ca8e31ad	false	JAKUCG020000171.1	80304	87283	-	gene-Ceriodaphnia_000085	rna-Ceriodaphnia_000085-R1	
IRN_000084	rna-Ceriodaphnia_000086-R1	rna-Ceriodaphnia_000086-R1	IRN_000084	genome_gff	8d74c0094bc264460b5a99f4278feed59228a20072d2bf3c14be69d4bfaea4e7	false	JAKUCG020000171.1	91774	92721	+	gene-Ceriodaphnia_000086	rna-Ceriodaphnia_000086-R1	
IRN_000085	rna-Ceriodaphnia_000087-R1	rna-Ceriodaphnia_000087-R1	IRN_000085	genome_gff	69f579f1902c9067bd3371d677aad3a88f31c38159d43456bdb6cb0cac09a32e	false	JAKUCG020000104.1	1913228	1915599	+	gene-Ceriodaphnia_000087	rna-Ceriodaphnia_000087-R1	
IRN_000086	rna-Ceriodaphnia_000088-R1	rna-Ceriodaphnia_000088-R1	IRN_000086	genome_gff	c0b1a02dbd8bb2fd323d6d5f842059279ffbd7220594e97b210c0a9788161ac9	false	JAKUCG020000171.1	100947	101572	+	gene-Ceriodaphnia_000088	rna-Ceriodaphnia_000088-R1	
IRN_000087	rna-Ceriodaphnia_000089-R1	rna-Ceriodaphnia_000089-R1	IRN_000087	genome_gff	07432992ce6a173fb55664725343103091b33e77905943041dda57206afdbfcf	false	JAKUCG020000171.1	103538	107889	-	gene-Ceriodaphnia_000089	rna-Ceriodaphnia_000089-R1	
