merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058178.1_2700475-2702496f	CM058178.1_2700475-2702496f_X2-2700475-2702496-IRN_018725	IRN_018725	accept	Dmagna_LRV_rnd1	maker-CM058178.1-exonerate_protein2genome-gene-0.5-mRNA-1	maker-CM058178.1-exonerate_protein2genome-gene-0.5-mRNA-1	strict	CM058178.1	2700475	2702496	+
CM058179.1_6006418-6008330f	CM058179.1_6006418-6008330f_X1-6006418-6008330-IRN_005737	IRN_005737	accept	Dmagna_LRV_IRs_braker_fixed	g15150.t1	g15150.t1	strict	CM058179.1	6006418	6008330	+
CM058179.1_6006418-6008330f	CM058179.1_6006418-6008330f_X2-6006418-6008330-IRN_018728	IRN_018728	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.1-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.1-mRNA-1	strict	CM058179.1	6006418	6008330	+
CM058179.1_6006418-6008330f	CM058179.1_6006418-6008330f_X3-6006418-6008330-IRN_045047	IRN_045047	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026812-T1	rna-Dmagna026812-T1	strict	CM058179.1	6006418	6008330	+
CM058179.1_6008849-6010736f	CM058179.1_6008849-6010736f_X1-6008849-6010736-IRN_005738	IRN_005738	accept	Dmagna_LRV_IRs_braker_fixed	g15151.t1	g15151.t1	strict	CM058179.1	6008849	6010736	+
CM058179.1_6008849-6010736f	CM058179.1_6008849-6010736f_X2-6008849-6010736-IRN_018729	IRN_018729	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.2-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.2-mRNA-1	strict	CM058179.1	6008849	6010736	+
CM058179.1_6008849-6010736f	CM058179.1_6008849-6010736f_X3-6008849-6010736-IRN_045048	IRN_045048	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026813-T1	rna-Dmagna026813-T1	strict	CM058179.1	6008849	6010736	+
CM058179.1_6110901-6112939r	CM058179.1_6110901-6112939r_X1-6110901-6112939-IRN_005750	IRN_005750	accept	Dmagna_LRV_IRs_braker_fixed	g15161.t1	g15161.t1	strict	CM058179.1	6110901	6112939	-
CM058179.1_6110901-6112939r	CM058179.1_6110901-6112939r_X2-6110901-6112939-IRN_018732	IRN_018732	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.5-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.5-mRNA-1	strict	CM058179.1	6110901	6112939	-
CM058179.1_6110901-6112939r	CM058179.1_6110901-6112939r_X3-6110901-6112939-IRN_051568	IRN_051568	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-exonerate_est2genome-gene-0.5-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.5-mRNA-1	strict	CM058179.1	6110901	6112939	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X1-6207266-6210288-IRN_005768	IRN_005768	accept	Dmagna_LRV_IRs_braker_fixed	g15178.t1	g15178.t1	strict	CM058179.1	6207266	6210288	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X2-6207266-6210288-IRN_005769	IRN_005769	accept	Dmagna_LRV_IRs_braker_fixed	g15178.t2	g15178.t2	strict	CM058179.1	6207266	6210288	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X3-6207266-6210288-IRN_018733	IRN_018733	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.6-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.6-mRNA-1	strict	CM058179.1	6207266	6210288	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X4-6207266-6210288-IRN_045100	IRN_045100	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026866-T1	rna-Dmagna026866-T1	strict	CM058179.1	6207266	6210288	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X5-6207266-6210288-IRN_051569	IRN_051569	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-exonerate_est2genome-gene-0.6-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.6-mRNA-1	strict	CM058179.1	6207266	6210288	-
CM058179.1_6224278-6226266r	CM058179.1_6224278-6226266r_X1-6224278-6226068-IRN_005773	IRN_005773	accept	Dmagna_LRV_IRs_braker_fixed	g15181.t1	g15181.t1	strict	CM058179.1	6224278	6226068	-
CM058179.1_6224278-6226266r	CM058179.1_6224278-6226266r_X2-6224278-6226266-IRN_018737	IRN_018737	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_protein2genome-gene-0.67-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.67-mRNA-1	strict	CM058179.1	6224278	6226266	-
CM058179.1_6224278-6226266r	CM058179.1_6224278-6226266r_X3-6224278-6226266-IRN_051570	IRN_051570	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-exonerate_protein2genome-gene-0.67-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.67-mRNA-1	strict	CM058179.1	6224278	6226266	-
CM058179.1_6228336-6232597f	CM058179.1_6228336-6232597f_X1-6228336-6230204-IRN_005774	IRN_005774	accept	Dmagna_LRV_IRs_braker_fixed	g15182.t1	g15182.t1	strict	CM058179.1	6228336	6230204	+
CM058179.1_6228336-6232597f	CM058179.1_6228336-6232597f_X2-6228336-6230527-IRN_045106	IRN_045106	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026872-T1	rna-Dmagna026872-T1	strict	CM058179.1	6228336	6230527	+
CM058179.1_6228336-6232597f	CM058179.1_6228336-6232597f_X3-6228336-6232487-IRN_018734	IRN_018734	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_protein2genome-gene-0.15-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.15-mRNA-1	strict	CM058179.1	6228336	6232487	+
CM058179.1_6228336-6232597f	CM058179.1_6228336-6232597f_X4-6230682-6232487-IRN_005775	IRN_005775	accept	Dmagna_LRV_IRs_braker_fixed	g15183.t1	g15183.t1	strict	CM058179.1	6230682	6232487	+
CM058179.1_6228336-6232597f	CM058179.1_6228336-6232597f_X5-6230682-6232597-IRN_045107	IRN_045107	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026873-T1	rna-Dmagna026873-T1	strict	CM058179.1	6230682	6232597	+
CM058179.1_6368669-6370513f	CM058179.1_6368669-6370513f_X1-6368669-6370513-IRN_005803	IRN_005803	accept	Dmagna_LRV_IRs_braker_fixed	g15208.t1	g15208.t1	strict	CM058179.1	6368669	6370513	+
CM058179.1_6368669-6370513f	CM058179.1_6368669-6370513f_X2-6368669-6370513-IRN_045154	IRN_045154	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026941-T1	rna-Dmagna026941-T1	strict	CM058179.1	6368669	6370513	+
CM058179.1_6368669-6370513f	CM058179.1_6368669-6370513f_X3-6368669-6370513-IRN_051515	IRN_051515	accept	Dmagna_LRV_snap-aug	augustus_masked-CM058179.1-processed-gene-1.464-mRNA-1	augustus_masked-CM058179.1-processed-gene-1.464-mRNA-1	strict	CM058179.1	6368669	6370513	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f-8124966-8128196-IRN_051565	IRN_051565	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-augustus-gene-1.816-mRNA-1	maker-CM058179.1-augustus-gene-1.816-mRNA-1	strict	CM058179.1	8124966	8128196	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X1-8614942-8617065-IRN_051566	IRN_051566	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-augustus-gene-1.817-mRNA-1	maker-CM058179.1-augustus-gene-1.817-mRNA-1	strict	CM058179.1	8614942	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X2-8615002-8617065-IRN_006145	IRN_006145	accept	Dmagna_LRV_IRs_braker_fixed	g15514.t1	g15514.t1	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X3-8615002-8617065-IRN_006146	IRN_006146	accept	Dmagna_LRV_IRs_braker_fixed	g15514.t2	g15514.t2	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X4-8615002-8617065-IRN_006147	IRN_006147	accept	Dmagna_LRV_IRs_braker_fixed	g15514.t3	g15514.t3	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X5-8615002-8617065-IRN_018730	IRN_018730	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.3-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.3-mRNA-1	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X6-8615002-8617065-IRN_045650	IRN_045650	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna027741-T1	rna-Dmagna027741-T1	strict	CM058179.1	8615002	8617065	+
CM058180.1_186083-188420f	CM058180.1_186083-188420f_X1-186083-188420-IRN_006568	IRN_006568	accept	Dmagna_LRV_IRs_braker_fixed	g15894.t1	g15894.t1	strict	CM058180.1	186083	188420	+
CM058180.1_186083-188420f	CM058180.1_186083-188420f_X2-186083-188420-IRN_018739	IRN_018739	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.14-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.14-mRNA-1	strict	CM058180.1	186083	188420	+
CM058180.1_186083-188420f	CM058180.1_186083-188420f_X3-186167-188420-IRN_006569	IRN_006569	accept	Dmagna_LRV_IRs_braker_fixed	g15894.t2	g15894.t2	strict	CM058180.1	186167	188420	+
CM058180.1_192330-195798f	CM058180.1_192330-195798f_X1-192330-194580-IRN_006571	IRN_006571	accept	Dmagna_LRV_IRs_braker_fixed	g15896.t1	g15896.t1	strict	CM058180.1	192330	194580	+
CM058180.1_192330-195798f	CM058180.1_192330-195798f_X2-192330-195798-IRN_046231	IRN_046231	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028605-T2	rna-Dmagna028605-T2	strict	CM058180.1	192330	195798	+
CM058180.1_192330-195798f	CM058180.1_192330-195798f_X3-192420-194580-IRN_006572	IRN_006572	accept	Dmagna_LRV_IRs_braker_fixed	g15896.t2	g15896.t2	strict	CM058180.1	192420	194580	+
CM058180.1_192330-195798f	CM058180.1_192330-195798f_X4-192420-194580-IRN_018738	IRN_018738	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.13-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.13-mRNA-1	strict	CM058180.1	192420	194580	+
CM058180.1_443425-445401f	CM058180.1_443425-445401f_X1-443425-445401-IRN_006620	IRN_006620	accept	Dmagna_LRV_IRs_braker_fixed	g15939.t1	g15939.t1	strict	CM058180.1	443425	445401	+
CM058180.1_443425-445401f	CM058180.1_443425-445401f_X2-443425-445401-IRN_018740	IRN_018740	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.30-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.30-mRNA-1	strict	CM058180.1	443425	445401	+
CM058180.1_443425-445401f	CM058180.1_443425-445401f_X3-443425-445401-IRN_051573	IRN_051573	accept	Dmagna_LRV_snap-aug	maker-CM058180.1-augustus-gene-1.922-mRNA-1	maker-CM058180.1-augustus-gene-1.922-mRNA-1	strict	CM058180.1	443425	445401	+
CM058180.1_872376-874547r	CM058180.1_872376-874547r_X1-872376-874547-IRN_006687	IRN_006687	accept	Dmagna_LRV_IRs_braker_fixed	g15999.t1	g15999.t1	strict	CM058180.1	872376	874547	-
CM058180.1_872376-874547r	CM058180.1_872376-874547r_X2-872376-874547-IRN_018745	IRN_018745	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.44-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.44-mRNA-1	strict	CM058180.1	872376	874547	-
CM058180.1_877606-879860r	CM058180.1_877606-879860r_X1-877606-879860-IRN_006691	IRN_006691	accept	Dmagna_LRV_IRs_braker_fixed	g16000.t1	g16000.t1	strict	CM058180.1	877606	879860	-
CM058180.1_877606-879860r	CM058180.1_877606-879860r_X2-877606-879860-IRN_018744	IRN_018744	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.42-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.42-mRNA-1	strict	CM058180.1	877606	879860	-
CM058180.1_877606-879860r	CM058180.1_877606-879860r_X3-877728-879845-IRN_006692	IRN_006692	accept	Dmagna_LRV_IRs_braker_fixed	g16000.t2	g16000.t2	strict	CM058180.1	877728	879845	-
CM058180.1_881442-883584r	CM058180.1_881442-883584r_X1-881442-883584-IRN_006693	IRN_006693	accept	Dmagna_LRV_IRs_braker_fixed	g16001.t1	g16001.t1	strict	CM058180.1	881442	883584	-
CM058180.1_881442-883584r	CM058180.1_881442-883584r_X2-881442-883584-IRN_018746	IRN_018746	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.45-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.45-mRNA-1	strict	CM058180.1	881442	883584	-
CM058180.1_885205-887302r	CM058180.1_885205-887302r_X1-885205-887299-IRN_006696	IRN_006696	accept	Dmagna_LRV_IRs_braker_fixed	g16002.t2	g16002.t2	strict	CM058180.1	885205	887299	-
CM058180.1_885205-887302r	CM058180.1_885205-887302r_X2-885205-887302-IRN_018747	IRN_018747	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.46-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.46-mRNA-1	strict	CM058180.1	885205	887302	-
CM058180.1_885205-887302r	CM058180.1_885205-887302r_X3-885205-887302-IRN_046438	IRN_046438	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028811-T1	rna-Dmagna028811-T1	strict	CM058180.1	885205	887302	-
CM058180.1_947009-949099r	CM058180.1_947009-949099r_X1-947009-949099-IRN_006708	IRN_006708	accept	Dmagna_LRV_IRs_braker_fixed	g16013.t1	g16013.t1	strict	CM058180.1	947009	949099	-
CM058180.1_947009-949099r	CM058180.1_947009-949099r_X2-947009-949099-IRN_018748	IRN_018748	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.61-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.61-mRNA-1	strict	CM058180.1	947009	949099	-
CM058180.1_1876964-1879489f	CM058180.1_1876964-1879489f_X1-1876964-1879489-IRN_006822	IRN_006822	accept	Dmagna_LRV_IRs_braker_fixed	g16116.t1	g16116.t1	strict	CM058180.1	1876964	1879489	+
CM058180.1_1876964-1879489f	CM058180.1_1876964-1879489f_X2-1876964-1879489-IRN_018741	IRN_018741	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.37-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.37-mRNA-1	strict	CM058180.1	1876964	1879489	+
CM058180.1_1880385-1882708f	CM058180.1_1880385-1882708f_X1-1880385-1882708-IRN_006823	IRN_006823	accept	Dmagna_LRV_IRs_braker_fixed	g16117.t1	g16117.t1	strict	CM058180.1	1880385	1882708	+
