merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058178.1_2697718-2704887f	CM058178.1_2697718-2704887f_X3-2700475-2702496-IRN_003720	IRN_003720	accept	Dmagna_LRV_IRs_braker_fixed	g13336.t1	g13336.t1	strict	CM058178.1	2700475	2702496	+
CM058178.1_2697718-2704887f	CM058178.1_2697718-2704887f_X4-2703195-2704887-IRN_003721	IRN_003721	reject	Dmagna_LRV_IRs_braker_fixed	g13337.t1	g13337.t1	fail	CM058178.1	2703195	2704887	+
CM058179.1_3873415-3880370f	CM058179.1_3873415-3880370f_X1-3873415-3880370-IRN_005416	IRN_005416	reject	Dmagna_LRV_IRs_braker_fixed	g14863.t1	g14863.t1	fail	CM058179.1	3873415	3880370	+
CM058179.1_3873415-3880370f	CM058179.1_3873415-3880370f_X2-3873415-3880370-IRN_005417	IRN_005417	reject	Dmagna_LRV_IRs_braker_fixed	g14863.t2	g14863.t2	fail	CM058179.1	3873415	3880370	+
CM058179.1_3873415-3880370f	CM058179.1_3873415-3880370f_X3-3877656-3879172-IRN_042102	IRN_042102	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026277-T1	rna-Dmagna026277-T1	fail	CM058179.1	3877656	3879172	+
CM058179.1_3873415-3880370f	CM058179.1_3873415-3880370f_X4-3877783-3880370-IRN_018723	IRN_018723	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-augustus-gene-1.812-mRNA-1	maker-CM058179.1-augustus-gene-1.812-mRNA-1	relaxed	CM058179.1	3877783	3880370	+
CM058179.1_3873415-3880370f	CM058179.1_3873415-3880370f_X5-3878746-3880370-IRN_018695	IRN_018695	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.0-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.0-mRNA-1	relaxed	CM058179.1	3878746	3880370	+
CM058179.1_6006418-6010736f	CM058179.1_6006418-6010736f_X1-6006418-6008330-IRN_005737	IRN_005737	accept	Dmagna_LRV_IRs_braker_fixed	g15150.t1	g15150.t1	strict	CM058179.1	6006418	6008330	+
CM058179.1_6006418-6010736f	CM058179.1_6006418-6010736f_X2-6006418-6010736-IRN_018726	IRN_018726	reject	Dmagna_LRV_snap-aug	maker-CM058179.1-snap-gene-1.802-mRNA-1	maker-CM058179.1-snap-gene-1.802-mRNA-1	fail	CM058179.1	6006418	6010736	+
CM058179.1_6006418-6010736f	CM058179.1_6006418-6010736f_X3-6008849-6010736-IRN_005738	IRN_005738	accept	Dmagna_LRV_IRs_braker_fixed	g15151.t1	g15151.t1	strict	CM058179.1	6008849	6010736	+
CM058179.1_6013505-6014969r	CM058179.1_6013505-6014969r_X1-6013505-6014656-IRN_005740	IRN_005740	reject	Dmagna_LRV_IRs_braker_fixed	g15152.t2	g15152.t2	fail	CM058179.1	6013505	6014656	-
CM058179.1_6013505-6014969r	CM058179.1_6013505-6014969r_X2-6013505-6014969-IRN_005739	IRN_005739	reject	Dmagna_LRV_IRs_braker_fixed	g15152.t1	g15152.t1	fail	CM058179.1	6013505	6014969	-
CM058179.1_6110901-6112939r	CM058179.1_6110901-6112939r_X1-6110901-6112939-IRN_005750	IRN_005750	accept	Dmagna_LRV_IRs_braker_fixed	g15161.t1	g15161.t1	strict	CM058179.1	6110901	6112939	-
CM058179.1_6110901-6112939r	CM058179.1_6110901-6112939r_X2-6111412-6112393-IRN_042621	IRN_042621	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026838-T1	rna-Dmagna026838-T1	fail	CM058179.1	6111412	6112393	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X1-6207266-6210288-IRN_005768	IRN_005768	accept	Dmagna_LRV_IRs_braker_fixed	g15178.t1	g15178.t1	strict	CM058179.1	6207266	6210288	-
CM058179.1_6207266-6210288r	CM058179.1_6207266-6210288r_X2-6207266-6210288-IRN_005769	IRN_005769	accept	Dmagna_LRV_IRs_braker_fixed	g15178.t2	g15178.t2	strict	CM058179.1	6207266	6210288	-
CM058179.1_6224278-6226266r	CM058179.1_6224278-6226266r_X1-6224278-6225345-IRN_042646	IRN_042646	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026871-T1	rna-Dmagna026871-T1	relaxed	CM058179.1	6224278	6225345	-
CM058179.1_6224278-6226266r	CM058179.1_6224278-6226266r_X2-6224278-6226068-IRN_005773	IRN_005773	accept	Dmagna_LRV_IRs_braker_fixed	g15181.t1	g15181.t1	strict	CM058179.1	6224278	6226068	-
CM058179.1_6224278-6226266r	CM058179.1_6224278-6226266r_X3-6224278-6226266-IRN_018700	IRN_018700	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_protein2genome-gene-0.67-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.67-mRNA-1	strict	CM058179.1	6224278	6226266	-
CM058179.1_6228249-6235292f	CM058179.1_6228249-6235292f_X1-6228249-6235292-IRN_018727	IRN_018727	reject	Dmagna_LRV_snap-aug	maker-CM058179.1-snap-gene-1.803-mRNA-1	maker-CM058179.1-snap-gene-1.803-mRNA-1	fail	CM058179.1	6228249	6235292	+
CM058179.1_6228249-6235292f	CM058179.1_6228249-6235292f_X2-6228336-6230204-IRN_005774	IRN_005774	accept	Dmagna_LRV_IRs_braker_fixed	g15182.t1	g15182.t1	strict	CM058179.1	6228336	6230204	+
CM058179.1_6228249-6235292f	CM058179.1_6228249-6235292f_X3-6228336-6230527-IRN_042647	IRN_042647	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026872-T1	rna-Dmagna026872-T1	strict	CM058179.1	6228336	6230527	+
CM058179.1_6228249-6235292f	CM058179.1_6228249-6235292f_X4-6228336-6232487-IRN_018697	IRN_018697	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_protein2genome-gene-0.15-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.15-mRNA-1	strict	CM058179.1	6228336	6232487	+
CM058179.1_6228249-6235292f	CM058179.1_6228249-6235292f_X5-6230682-6232487-IRN_005775	IRN_005775	accept	Dmagna_LRV_IRs_braker_fixed	g15183.t1	g15183.t1	strict	CM058179.1	6230682	6232487	+
CM058179.1_6228249-6235292f	CM058179.1_6228249-6235292f_X6-6230682-6232597-IRN_042648	IRN_042648	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026873-T1	rna-Dmagna026873-T1	strict	CM058179.1	6230682	6232597	+
CM058179.1_6368669-6370513f	CM058179.1_6368669-6370513f_X1-6368669-6370513-IRN_005803	IRN_005803	accept	Dmagna_LRV_IRs_braker_fixed	g15208.t1	g15208.t1	strict	CM058179.1	6368669	6370513	+
CM058179.1_6368669-6370513f	CM058179.1_6368669-6370513f_X2-6368669-6370513-IRN_042688	IRN_042688	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna026941-T1	rna-Dmagna026941-T1	strict	CM058179.1	6368669	6370513	+
CM058179.1_6368669-6370513f	CM058179.1_6368669-6370513f_X3-6369032-6370513-IRN_018698	IRN_018698	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_protein2genome-gene-0.26-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.26-mRNA-1	relaxed	CM058179.1	6369032	6370513	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f_X1-8124966-8128196-IRN_018724	IRN_018724	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-augustus-gene-1.816-mRNA-1	maker-CM058179.1-augustus-gene-1.816-mRNA-1	strict	CM058179.1	8124966	8128196	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f_X2-8125345-8128196-IRN_018699	IRN_018699	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058179.1-exonerate_protein2genome-gene-0.31-mRNA-1	relaxed	CM058179.1	8125345	8128196	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f_X3-8126774-8127863-IRN_043019	IRN_043019	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna027595-T1	rna-Dmagna027595-T1	fail	CM058179.1	8126774	8127863	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f_X4-8126774-8128196-IRN_006067	IRN_006067	accept	Dmagna_LRV_IRs_braker_fixed	g15446.t1	g15446.t1	relaxed	CM058179.1	8126774	8128196	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f_X5-8126774-8128196-IRN_006068	IRN_006068	accept	Dmagna_LRV_IRs_braker_fixed	g15446.t2	g15446.t2	relaxed	CM058179.1	8126774	8128196	+
CM058179.1_8124966-8128196f	CM058179.1_8124966-8128196f_X6-8126774-8128196-IRN_043020	IRN_043020	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna027595-T2	rna-Dmagna027595-T2	relaxed	CM058179.1	8126774	8128196	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X1-8614942-8617065-IRN_018725	IRN_018725	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-augustus-gene-1.817-mRNA-1	maker-CM058179.1-augustus-gene-1.817-mRNA-1	strict	CM058179.1	8614942	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X2-8615002-8617065-IRN_006145	IRN_006145	accept	Dmagna_LRV_IRs_braker_fixed	g15514.t1	g15514.t1	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X3-8615002-8617065-IRN_006146	IRN_006146	accept	Dmagna_LRV_IRs_braker_fixed	g15514.t2	g15514.t2	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X4-8615002-8617065-IRN_006147	IRN_006147	accept	Dmagna_LRV_IRs_braker_fixed	g15514.t3	g15514.t3	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X5-8615002-8617065-IRN_018696	IRN_018696	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.3-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.3-mRNA-1	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X6-8615002-8617065-IRN_043131	IRN_043131	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna027741-T1	rna-Dmagna027741-T1	strict	CM058179.1	8615002	8617065	+
CM058179.1_8614942-8617065f	CM058179.1_8614942-8617065f_X7-8615592-8617065-IRN_043132	IRN_043132	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna027741-T2	rna-Dmagna027741-T2	relaxed	CM058179.1	8615592	8617065	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X1-186083-188420-IRN_006568	IRN_006568	accept	Dmagna_LRV_IRs_braker_fixed	g15894.t1	g15894.t1	strict	CM058180.1	186083	188420	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X2-186083-194571-IRN_018728	IRN_018728	reject	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.911-mRNA-1	maker-CM058180.1-snap-gene-1.911-mRNA-1	fail	CM058180.1	186083	194571	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X3-186167-188420-IRN_006569	IRN_006569	accept	Dmagna_LRV_IRs_braker_fixed	g15894.t2	g15894.t2	strict	CM058180.1	186167	188420	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X4-186842-187871-IRN_043688	IRN_043688	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028603-T1	rna-Dmagna028603-T1	fail	CM058180.1	186842	187871	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X5-192330-194580-IRN_006571	IRN_006571	accept	Dmagna_LRV_IRs_braker_fixed	g15896.t1	g15896.t1	strict	CM058180.1	192330	194580	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X6-192330-195798-IRN_043691	IRN_043691	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028605-T2	rna-Dmagna028605-T2	strict	CM058180.1	192330	195798	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X7-192420-194580-IRN_006572	IRN_006572	accept	Dmagna_LRV_IRs_braker_fixed	g15896.t2	g15896.t2	strict	CM058180.1	192420	194580	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X8-192420-194580-IRN_018701	IRN_018701	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.13-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.13-mRNA-1	strict	CM058180.1	192420	194580	+
CM058180.1_186083-195798f	CM058180.1_186083-195798f_X9-192878-195798-IRN_043690	IRN_043690	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028605-T1	rna-Dmagna028605-T1	relaxed	CM058180.1	192878	195798	+
CM058180.1_443425-445401f	CM058180.1_443425-445401f_X1-443425-444918-IRN_043756	IRN_043756	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028679-T1	rna-Dmagna028679-T1	fail	CM058180.1	443425	444918	+
CM058180.1_443425-445401f	CM058180.1_443425-445401f_X2-443425-445401-IRN_006620	IRN_006620	accept	Dmagna_LRV_IRs_braker_fixed	g15939.t1	g15939.t1	strict	CM058180.1	443425	445401	+
CM058180.1_443425-445401f	CM058180.1_443425-445401f_X3-443485-445401-IRN_006621	IRN_006621	accept	Dmagna_LRV_IRs_braker_fixed	g15939.t2	g15939.t2	relaxed	CM058180.1	443485	445401	+
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X1-872376-874547-IRN_006687	IRN_006687	accept	Dmagna_LRV_IRs_braker_fixed	g15999.t1	g15999.t1	strict	CM058180.1	872376	874547	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X2-872376-874547-IRN_043869	IRN_043869	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028808-T1	rna-Dmagna028808-T1	relaxed	CM058180.1	872376	874547	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X3-872376-887404-IRN_018731	IRN_018731	reject	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.916-mRNA-1	maker-CM058180.1-snap-gene-1.916-mRNA-1	fail	CM058180.1	872376	887404	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X4-875017-883584-IRN_043870	IRN_043870	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028809-T1	rna-Dmagna028809-T1	fail	CM058180.1	875017	883584	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X5-877606-879860-IRN_006691	IRN_006691	accept	Dmagna_LRV_IRs_braker_fixed	g16000.t1	g16000.t1	strict	CM058180.1	877606	879860	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X6-877728-879845-IRN_006692	IRN_006692	accept	Dmagna_LRV_IRs_braker_fixed	g16000.t2	g16000.t2	strict	CM058180.1	877728	879845	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X7-881442-883515-IRN_006694	IRN_006694	accept	Dmagna_LRV_IRs_braker_fixed	g16001.t2	g16001.t2	relaxed	CM058180.1	881442	883515	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X8-881442-883584-IRN_006693	IRN_006693	accept	Dmagna_LRV_IRs_braker_fixed	g16001.t1	g16001.t1	strict	CM058180.1	881442	883584	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X9-885205-887299-IRN_006696	IRN_006696	accept	Dmagna_LRV_IRs_braker_fixed	g16002.t2	g16002.t2	strict	CM058180.1	885205	887299	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X10-885205-887302-IRN_018703	IRN_018703	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.46-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.46-mRNA-1	strict	CM058180.1	885205	887302	-
CM058180.1_872376-887404r	CM058180.1_872376-887404r_X11-885210-887302-IRN_006695	IRN_006695	reject	Dmagna_LRV_IRs_braker_fixed	g16002.t1	g16002.t1	fail	CM058180.1	885210	887302	-
CM058180.1_944623-957518r	CM058180.1_944623-957518r_X1-944623-952738-IRN_018732	IRN_018732	reject	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.917-mRNA-1	maker-CM058180.1-snap-gene-1.917-mRNA-1	fail	CM058180.1	944623	952738	-
CM058180.1_944623-957518r	CM058180.1_944623-957518r_X2-946385-948939-IRN_043887	IRN_043887	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028828-T1	rna-Dmagna028828-T1	relaxed	CM058180.1	946385	948939	-
CM058180.1_944623-957518r	CM058180.1_944623-957518r_X3-947009-949099-IRN_006708	IRN_006708	accept	Dmagna_LRV_IRs_braker_fixed	g16013.t1	g16013.t1	strict	CM058180.1	947009	949099	-
CM058180.1_944623-957518r	CM058180.1_944623-957518r_X4-950600-952812-IRN_043888	IRN_043888	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028829-T1	rna-Dmagna028829-T1	relaxed	CM058180.1	950600	952812	-
