internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_000021	g10015.t1	g10015.t1	IRN_000021	genome_gff	5f30a2f39e366c7b2afb22fbd78b1b8ad74ad21336b04960bfb0a3a2c501cb67	false	CM058176.1	1053657	1055200	-	g10015	g10015.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000022	g10016.t1	g10016.t1	IRN_000022	genome_gff	acc3378f90b3e00aedb337a1b772fdadda19743b4f93937965b3c262c3e28137	false	CM058176.1	1066379	1068673	+	g10016	g10016.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000023	g10017.t1	g10017.t1	IRN_000023	genome_gff	a635305cbc1af839e7877ff65538fdebd7808af880636b40c638122fa9f7b0de	false	CM058176.1	1069480	1071708	-	g10017	g10017.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000024	g10018.t1	g10018.t1	IRN_000024	genome_gff	56cb6de10c7b49169f005bd253655a69f03fbd13ca908bcf50ace4978299848a	false	CM058176.1	1073196	1086975	+	g10018	g10018.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000025	g10019.t1	g10019.t1	IRN_000025	genome_gff	f5b7877e6689e3b6bc64a6384273833545eacb7c9f73235e9e8c35e68108a85b	false	CM058176.1	1087990	1094677	+	g10019	g10019.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000026	g1002.t1	g1002.t1	IRN_000026	genome_gff	f347a35b5145edb657eda7b4938c29f9a2ecf4b658c0d3d43c3233321de9942c	false	CM058171.1	8240302	8240637	-	g1002	g1002.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000027	g10020.t1	g10020.t1	IRN_000027	genome_gff	d236f195c744c481ee6de16e73e3c4c56a2429c1a53e77731b837e0a3b674b7a	false	CM058176.1	1094973	1097955	-	g10020	g10020.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000028	g10021.t1	g10021.t1	IRN_000028	genome_gff	50600572eabcff5508df21c7e75be32211e105729f0689c8b219d7ac781deede	false	CM058176.1	1098313	1099489	+	g10021	g10021.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000029	g10022.t1	g10022.t1	IRN_000029	genome_gff	cf737ebb045d3335a5f900c12d2946cd8dbb301f658efa8088533b5d30c456fd	false	CM058176.1	1099598	1099971	-	g10022	g10022.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000030	g10023.t1	g10023.t1	IRN_000030	genome_gff	596510274754d6fe2e4a330ddd0534aef18f9c94dd5760c2d351afecc6a27c68	false	CM058176.1	1110295	1111995	+	g10023	g10023.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000031	g10024.t1	g10024.t1	IRN_000031	genome_gff	66bff0d6c2b813ff0eb1b52e5dc57665dedc17d357ce34ea0b9424f21b44da96	false	CM058176.1	1112207	1119144	-	g10024	g10024.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000032	g10025.t1	g10025.t1	IRN_000032	genome_gff	eb2ba017e8fef90b11ac42bfa2ff63f71f1dcd994bf2236210767364a4277c7c	false	CM058176.1	1122205	1123850	+	g10025	g10025.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000033	g10026.t1	g10026.t1	IRN_000033	genome_gff	e8616f703139aac3659109c2a77a28c358303c7998fe3360b642782064523dcb	false	CM058176.1	1130412	1130784	+	g10026	g10026.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000034	g10027.t1	g10027.t1	IRN_000034	genome_gff	78b1a483c0e3b28f6020410eaeb9e6e55522d1774c1f820023530f5b9c6b5f9b	false	CM058176.1	1132001	1132976	-	g10027	g10027.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000035	g10028.t1	g10028.t1	IRN_000035	genome_gff	636934c4bd1f1e5d671e64c645c3d1a84fbb8aa94eeaa8b2d15ea6c27c5926b2	false	CM058176.1	1137334	1139461	+	g10028	g10028.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000036	g10029.t1	g10029.t1	IRN_000036	genome_gff	0825db5ecd076fc9cccfcd64bd87d33446d39c978b7a26efded2044142a80fac	false	CM058176.1	1148405	1150608	+	g10029	g10029.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000037	g1003.t1	g1003.t1	IRN_000037	genome_gff	a1331c042db46098aeb0763c14ea8255afaf2cc01ec7d1b91e932d98e454c25f	false	CM058171.1	8241759	8242334	+	g1003	g1003.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000038	g10030.t1	g10030.t1	IRN_000038	genome_gff	d285a6751f732210a596c28e76a3755f88deb1b2ad6c7e0e6f55dc03911fe59d	false	CM058176.1	1154475	1155806	-	g10030	g10030.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000039	g10031.t1	g10031.t1	IRN_000039	genome_gff	47b4495acaca2dbc9b7257755529ec064b7c68b19d4dd4a421d9528b3d44fe2e	false	CM058176.1	1157449	1158673	+	g10031	g10031.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000040	g10032.t1	g10032.t1	IRN_000040	genome_gff	707d9e2e8e8b4ff031aa3f16403cf1ac125a8687c903b35a5feb0969a4b67090	false	CM058176.1	1159149	1161485	+	g10032	g10032.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000041	g10033.t1	g10033.t1	IRN_000041	genome_gff	ce2f36eaed7fec6a8f31515154fc88bfcc421969f23cf87213662dbac9cf3f73	false	CM058176.1	1162061	1166385	-	g10033	g10033.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000042	g10034.t1	g10034.t1	IRN_000042	genome_gff	6067edbfa4701abe62851f60fd379f648662cfcf8f046c44b71b3f68df6a970b	false	CM058176.1	1185218	1196648	+	g10034	g10034.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000043	g10035.t1	g10035.t1	IRN_000043	genome_gff	cb7214aa587c59c8887b4c976b4bbc982aa4f80274a93231b37b844613ac8fc6	false	CM058176.1	1197679	1203287	-	g10035	g10035.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000044	g10036.t1	g10036.t1	IRN_000044	genome_gff	ac1945e7bf5ae24091c04012a0b140e9d6cf1b9c74be892af3b48bf27c8bf5b3	false	CM058176.1	1217126	1220181	-	g10036	g10036.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000045	g10037.t1	g10037.t1	IRN_000045	genome_gff	8311282941afbd04d4d1080bc2530c24d99f16ceaac43715e38a9c7ea91211bc	false	CM058176.1	1228611	1230426	+	g10037	g10037.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000046	g10038.t1	g10038.t1	IRN_000046	genome_gff	b2844d3856965db35543455adb89764a3455f2ae3357652e2a99088cbbcaa469	false	CM058176.1	1231185	1233757	-	g10038	g10038.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000047	g10039.t1	g10039.t1	IRN_000047	genome_gff	330ef29604a341d8e27103c8ee61f2628a92e6974c05152c9aa2d29230dcc50f	false	CM058176.1	1242735	1243190	+	g10039	g10039.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000048	g1004.t1	g1004.t1	IRN_000048	genome_gff	059b798f7a2134a312545f9fe7430dd44028b191f481980b85bf5efbdce94ca5	false	CM058171.1	8243586	8246996	+	g1004	g1004.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000049	g10040.t1	g10040.t1	IRN_000049	genome_gff	e80a3821acfd405b19f23d368096c6f35b7cd2348b24c6c1c5ae030b349e3a6d	false	CM058176.1	1245109	1263243	+	g10040	g10040.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000050	g10041.t1	g10041.t1	IRN_000050	genome_gff	2f7c3077c14f4781329d4d9d3f53137944594c100d6be5fdb8ea683e92f39ebd	false	CM058176.1	1266990	1270099	+	g10041	g10041.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000051	g10042.t1	g10042.t1	IRN_000051	genome_gff	b03481a973c94442a806710bb5f9e3fed82561a033c0e3223b66fc6e167f1d5d	false	CM058176.1	1282535	1283605	+	g10042	g10042.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000052	g10043.t1	g10043.t1	IRN_000052	genome_gff	9d4a4d9aa6f1b4f19d7b79be305ad96b39d0c3b38b6baa7b7456b70ba6746c21	false	CM058176.1	1288122	1288963	+	g10043	g10043.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000053	g10044.t1	g10044.t1	IRN_000053	genome_gff	611a0a1a65a6163d2779421c6938580667023c5f3aa058fa46a1dd4e0475cee3	false	CM058176.1	1290759	1295719	-	g10044	g10044.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000054	g10045.t1	g10045.t1	IRN_000054	genome_gff	e7c14e5ef48d309c4929f8dfcc3ba2a87749ebe228739a3a4b8921939b230332	false	CM058176.1	1296716	1304250	+	g10045	g10045.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000055	g10046.t1	g10046.t1	IRN_000055	genome_gff	71dfc9d5a0cc146e04e310647aa644f58caac059beedee8e0ca3a1f787b7c90f	false	CM058176.1	1305020	1307510	-	g10046	g10046.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000056	g10047.t1	g10047.t1	IRN_000056	genome_gff	ee483ccb5c8239deb09ed5364be5bda2327dacf30197ce50c53184c59420a492	false	CM058176.1	1307570	1308250	-	g10047	g10047.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000057	g10048.t1	g10048.t1	IRN_000057	genome_gff	d04e052173344a0421da7de19f97b57e9414f6588f2480e13c98db35d60d6d9e	false	CM058176.1	1310838	1312105	+	g10048	g10048.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000058	g10049.t1	g10049.t1	IRN_000058	genome_gff	1ff6884724ae892754537dfab47a3a555c2a888a38eabb65139c2acec514fd6b	false	CM058176.1	1313161	1314201	+	g10049	g10049.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000059	g1005.t1	g1005.t1	IRN_000059	genome_gff	e8fb27a7fcc68748034f4ff888b87e1b4ada40f805f2ad86f9bcea0210252d60	false	CM058171.1	8262769	8267544	+	g1005	g1005.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000060	g10050.t1	g10050.t1	IRN_000060	genome_gff	91ae166755bca18cf65233335f0e70eea0d055b45b89d7dd3fb68c0928511fbe	false	CM058176.1	1315172	1319881	-	g10050	g10050.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000061	g10051.t1	g10051.t1	IRN_000061	genome_gff	9fdf9b5390fd8435953fa4f598e289384e3f08c626da2bc40a127d47e0fdeec7	false	CM058176.1	1330997	1331557	+	g10051	g10051.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000062	g10052.t1	g10052.t1	IRN_000062	genome_gff	79731b7a16b5ec9eb1b583a8473f1fdd284ca7afb75a0869291cccc74385488f	false	CM058176.1	1342626	1345223	+	g10052	g10052.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000063	g10053.t1	g10053.t1	IRN_000063	genome_gff	ed55d2a0eb76aa5f7479c008b77dfd2ad8a8ebd00ec76e79576cb596c41f6492	false	CM058176.1	1353296	1354738	-	g10053	g10053.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000064	g10054.t1	g10054.t1	IRN_000064	genome_gff	68b62d71fc012df6ae787b540edc5b5794223d130a1f73bfad3bf2c1d27e76fc	false	CM058176.1	1355347	1356192	+	g10054	g10054.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000065	g10055.t1	g10055.t1	IRN_000065	genome_gff	e1e3f0c30942d51de9af15e445637e5c95a6b0480bda31bb0eb282fd7876e977	false	CM058176.1	1362885	1366119	+	g10055	g10055.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000066	g10056.t1	g10056.t1	IRN_000066	genome_gff	438d38b441f98c16b8ce72272dcc3e5b5021a281cc5a063ce7b407e2fbbfcdea	false	CM058176.1	1367221	1369170	-	g10056	g10056.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000067	g10057.t1	g10057.t1	IRN_000067	genome_gff	b011a02da6975ded08b5d6c8a07ef22e3e53d77e6588384060415fcedaae41af	false	CM058176.1	1370313	1371497	+	g10057	g10057.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000068	g10058.t1	g10058.t1	IRN_000068	genome_gff	fe07409fe592db1b17efeb62b7a656fe1eb5c4460808b64c69c2215cce053f34	false	CM058176.1	1372767	1376558	-	g10058	g10058.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000069	g10059.t1	g10059.t1	IRN_000069	genome_gff	01b2927627406aabbd4d9e992c86c395bd94615bff1fe3cf82bde62014ce9daf	false	CM058176.1	1379558	1383799	-	g10059	g10059.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000070	g1006.t1	g1006.t1	IRN_000070	genome_gff	3b0d81a8652c76ec7051aa2c16ca6097ae7b92c2401f5a677c53e61cab84aac6	false	CM058171.1	8277166	8279437	-	g1006	g1006.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000071	g10060.t1	g10060.t1	IRN_000071	genome_gff	ab706c7826060f7ddbe5b6f681b22b32c20625e5515bc0912de307276ae413bf	false	CM058176.1	1384491	1397782	+	g10060	g10060.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000072	g10061.t1	g10061.t1	IRN_000072	genome_gff	53bbc35058d080cda6238ad29e211332e040ced8e0b8cc4551115042ff096d08	false	CM058176.1	1398584	1400636	-	g10061	g10061.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000073	g10062.t1	g10062.t1	IRN_000073	genome_gff	c036141b9c25057b5dea7cdf562ede64751b0b9f6471b361a7795b756807f999	false	CM058176.1	1408041	1420700	+	g10062	g10062.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000074	g10063.t1	g10063.t1	IRN_000074	genome_gff	c5cbe7457f55a94530e4a0aac93b3ea0380557dc4473d448e24d77dc066c90d2	false	CM058176.1	1420983	1423526	+	g10063	g10063.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000075	g10064.t1	g10064.t1	IRN_000075	genome_gff	a3840bd986c3858b67dd0e0dbf143d8db61f55b6e1d73e48ff57a2869739fc80	false	CM058176.1	1427322	1428842	-	g10064	g10064.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000076	g10065.t1	g10065.t1	IRN_000076	genome_gff	17cbf9af0c4ef7b5a1dbfe3b2d40463b23b7e681319d05f7efba814c25b89428	false	CM058176.1	1433971	1435572	+	g10065	g10065.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000077	g10066.t1	g10066.t1	IRN_000077	genome_gff	868d66dedc65e6cf79482c7d65bfa2c67aea07d4ab9b612e63cf01d64f5fa6c8	false	CM058176.1	1438306	1456437	-	g10066	g10066.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000078	g10067.t1	g10067.t1	IRN_000078	genome_gff	d9613445210cf1accd1f7959e02354ee7476bb4c7a69d47681c1d1591532a257	false	CM058176.1	1458252	1459866	-	g10067	g10067.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000079	g10068.t1	g10068.t1	IRN_000079	genome_gff	7f00b329cb97789d5695663259dbb6d4cf366beeda78b37c0787ca0808bf7538	false	CM058176.1	1461007	1462493	+	g10068	g10068.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000080	g10069.t1	g10069.t1	IRN_000080	genome_gff	486417e64b7f2bf6b6e3ae6676b2a07d6de34fe209c8f045405292ae11dfd3bd	false	CM058176.1	1463445	1464647	-	g10069	g10069.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000081	g1007.t1	g1007.t1	IRN_000081	genome_gff	3fb7ae56492187d8951a00f2c1f56b1d6a8c78bc9889c50e09f7d36835c9025f	false	CM058171.1	8280762	8282403	+	g1007	g1007.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000082	g10070.t1	g10070.t1	IRN_000082	genome_gff	84263048874cb752053f946c57290b76a85a24a3c3d928e1c74603feaa16e6aa	false	CM058176.1	1465579	1467186	-	g10070	g10070.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000083	g10071.t1	g10071.t1	IRN_000083	genome_gff	d18d5b8ab6a3da51401d2ea6d846c126187d06934b657e87591dcd668d3b6219	false	CM058176.1	1469146	1474964	-	g10071	g10071.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000084	g10072.t1	g10072.t1	IRN_000084	genome_gff	2e72c2287f253d212aede9965f369b2700cb88d1cf52fe77de7df0f811e1146c	false	CM058176.1	1475336	1481513	+	g10072	g10072.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000085	g10073.t1	g10073.t1	IRN_000085	genome_gff	ae2e98020ee519db36bbd6ea47069b01ae24dba89f1936037ca34e1abaf6a72f	false	CM058176.1	1488513	1490686	-	g10073	g10073.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000086	g10074.t1	g10074.t1	IRN_000086	genome_gff	dbf0fe223961c13da9a55a1f424edc5366af6ce49434e11e2a0563d50aa2effd	false	CM058176.1	1490776	1491170	-	g10074	g10074.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000087	g10075.t1	g10075.t1	IRN_000087	genome_gff	2161d8cab208f91767c91c0b8a6b9ac18b5b9b50f2379545906baba0b4d71fc9	false	CM058176.1	1491443	1501001	-	g10075	g10075.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000088	g10076.t1	g10076.t1	IRN_000088	genome_gff	6317da573c50d0b5ae916762bcbba3e8d1d237a760d4258805774b93ce3b2dbf	false	CM058176.1	1503775	1504901	-	g10076	g10076.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000089	g10077.t1	g10077.t1	IRN_000089	genome_gff	a713cace31de245c16082db1727781e511cba0a7f53cd49a985a5452342012f4	false	CM058176.1	1506287	1516575	-	g10077	g10077.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000090	g10078.t1	g10078.t1	IRN_000090	genome_gff	25ea5e5b4a952883eab721b31e37436f98753e0db91e2081dd2ff9583fadaa77	false	CM058176.1	1517436	1518510	+	g10078	g10078.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000091	g10079.t1	g10079.t1	IRN_000091	genome_gff	fdcc7b48734cd15ea2e876b87872310c1772681731c7a34bb933ccb70f996b57	false	CM058176.1	1518798	1521544	-	g10079	g10079.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000092	g1008.t1	g1008.t1	IRN_000092	genome_gff	926118d2976bf33deaab4df1da393c686f205d5d48e157da35779e040711095a	false	CM058171.1	8286446	8290234	+	g1008	g1008.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000093	g10080.t1	g10080.t1	IRN_000093	genome_gff	55db0d7ec2c986fdf9c924ff1d5fd35434c916194d65fe44d9e0cf9ad4fa54a1	false	CM058176.1	1529658	1543376	+	g10080	g10080.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000094	g10081.t1	g10081.t1	IRN_000094	genome_gff	bb1fb51a955968688fe08a63fd39130b6f56a9df920fb16e2903388bcc218b68	false	CM058176.1	1545731	1546221	+	g10081	g10081.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000095	g10082.t1	g10082.t1	IRN_000095	genome_gff	69d1f59499baaa60aabdd790b5bdf6b834a4176d3ca519d7bc3b1c760b2822ff	false	CM058176.1	1547979	1549728	-	g10082	g10082.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000096	g10083.t1	g10083.t1	IRN_000096	genome_gff	a2f21e98a0ce190e69dddf2483f954b346a264d76c79ae8f1b38ac972a89b887	false	CM058176.1	1553642	1557641	+	g10083	g10083.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000097	g10084.t1	g10084.t1	IRN_000097	genome_gff	fcd337765e862aa3a32de48939b1818b72eb1b3dc5e38e9fd3fa992f4efadfe3	false	CM058176.1	1559620	1559905	+	g10084	g10084.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000098	g10085.t1	g10085.t1	IRN_000098	genome_gff	4e68dd02d56b4af403de2646d134a1f0977524beaa0f5b831872d82a645b0686	false	CM058176.1	1563844	1565756	+	g10085	g10085.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000099	g10086.t1	g10086.t1	IRN_000099	genome_gff	70a24d997bfeb8ea5e7d4a16200f6eaf0c9bb82cbd75e4d145e3fa867868f052	false	CM058176.1	1566555	1570460	-	g10086	g10086.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000100	g10087.t1	g10087.t1	IRN_000100	genome_gff	4dca20b4bedce2d877395259249e528abb8dd5811028dbe691f458c41dbbb5b0	false	CM058176.1	1571848	1578768	-	g10087	g10087.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000101	g10088.t1	g10088.t1	IRN_000101	genome_gff	fee0b6fbd08c8ae4db54b619508e47036cca44799a69dbc4b846e90f2c63ec71	false	CM058176.1	1578834	1579751	-	g10088	g10088.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000102	g10089.t1	g10089.t1	IRN_000102	genome_gff	fc80c21c90cd4f8fe0506a74f4c239a033aa00d10175041b73a56a5a87e3f26f	false	CM058176.1	1581566	1587077	+	g10089	g10089.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000103	g1009.t1	g1009.t1	IRN_000103	genome_gff	6527b3f7a22009ea3937322e56c3671a440bbb104a7a730f76f639a12caeccf9	false	CM058171.1	8290766	8291644	-	g1009	g1009.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000104	g10090.t1	g10090.t1	IRN_000104	genome_gff	566d9b7dd0ae86aa562e18f285b3d9f9f0389fc5780033bcc79d5cb4515fd286	false	CM058176.1	1587984	1594846	-	g10090	g10090.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000105	g10091.t1	g10091.t1	IRN_000105	genome_gff	a45e5c3257c7fc293570cc37cf72ff9dacfc6524eefb46ff49ba2e93dcc8492c	false	CM058176.1	1598408	1600075	+	g10091	g10091.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000106	g10092.t1	g10092.t1	IRN_000106	genome_gff	ed782c28429e08219ac0c204e8c25c5a45cf094e30c523b66394764697962565	false	CM058176.1	1601028	1601862	-	g10092	g10092.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000107	g10093.t1	g10093.t1	IRN_000107	genome_gff	3ae2ff3b0b48362135ee9b1a0df1ea786c1933af2061e270efe1d0cd87668040	false	CM058176.1	1603788	1608049	+	g10093	g10093.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000108	g10094.t1	g10094.t1	IRN_000108	genome_gff	c11a61b22f2de0bda3ab0531418556be6ff6e639c832ccdc40313ccee0fefee2	false	CM058176.1	1609136	1617053	-	g10094	g10094.t1		Dmagna_LRV_IRs_braker_fixed
